EMG_Ch1,EMG_Ch2,EMG_Ch3,EMG_Ch4,EMG_Ch5,EMG_Ch6,EMG_Ch7,EMG_Ch8,Quat_1,Quat_2,Quat_3,Quat_4,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
24,30,104,114,80,30,50,18,15050,4340,-1961,-4385,119,1039,1545,583,-1509,-87
23,33,106,131,105,30,44,18,14986,4372,-2209,-4455,161,1052,1529,579,-1387,-104
24,35,102,128,98,30,39,20,14919,4411,-2433,-4523,189,1087,1519,587,-1259,-127
22,34,103,128,97,29,31,18,14848,4462,-2642,-4591,208,1134,1476,609,-1170,-166
21,34,99,126,93,29,26,18,14776,4509,-2839,-4657,267,1104,1456,590,-1101,-185
21,33,102,108,88,27,26,18,14705,4559,-3018,-4721,361,1123,1414,575,-967,-222
21,33,98,88,52,24,23,19,14629,4630,-3179,-4783,383,1140,1371,659,-849,-275
20,28,98,85,49,25,23,19,14548,4714,-3331,-4843,380,1191,1344,704,-785,-289
25,29,94,84,46,26,25,20,14463,4809,-3474,-4903,398,1248,1305,733,-731,-321
26,33,87,77,47,35,27,20,14378,4907,-3604,-4962,410,1251,1296,741,-657,-348
31,41,62,59,45,43,27,22,14291,5012,-3722,-5023,430,1279,1235,746,-589,-389
35,42,53,47,44,47,32,23,14203,5123,-3826,-5081,438,1335,1219,750,-500,-408
39,57,60,39,36,47,73,23,14120,5237,-3905,-5134,454,1371,1218,719,-357,-431
37,59,56,32,31,55,129,24,14046,5358,-3944,-5184,468,1426,1195,657,-124,-482
40,62,58,29,24,53,138,26,13988,5483,-3921,-5227,415,1469,1176,541,197,-526
37,59,61,30,21,47,180,25,13959,5604,-3813,-5256,309,1485,1166,334,634,-538
35,60,62,30,21,60,189,23,13960,5708,-3626,-5273,209,1493,1147,60,1030,-528
32,51,102,42,22,62,182,22,13988,5793,-3374,-5275,125,1536,1099,-222,1358,-502
34,54,161,64,23,63,193,21,14040,5845,-3066,-5266,37,1563,1098,-537,1599,-467
37,67,227,88,30,67,195,22,14126,5833,-2713,-5242,7,1558,1128,-876,1800,-413
38,72,243,103,36,70,161,21,14228,5796,-2330,-5194,-14,1502,1203,-1051,1972,-308
39,72,250,112,40,61,188,21,14339,5743,-1922,-5113,-19,1537,1334,-1164,2135,-176
37,71,238,112,40,61,188,24,14454,5675,-1503,-5003,-96,1489,1442,-1240,2228,-38
35,75,215,106,41,78,148,25,14565,5607,-1093,-4863,-118,1417,1573,-1186,2239,113
30,61,171,90,38,76,192,23,14667,5544,-683,-4701,-108,1445,1680,-1141,2299,201
27,56,163,85,35,76,194,24,14762,5483,-250,-4513,-169,1479,1759,-1150,2470,267
28,60,175,79,37,77,161,25,14854,5403,183,-4307,-294,1393,1758,-1231,2472,366
29,66,265,137,39,86,182,23,14944,5299,596,-4083,-400,1268,1829,-1311,2361,490
36,69,300,145,46,67,183,23,15027,5183,980,-3846,-448,1201,1940,-1308,2229,595
35,71,303,155,52,64,128,24,15107,5044,1352,-3594,-514,1245,2017,-1418,2169,683
35,71,319,151,54,68,125,23,15188,4867,1720,-3331,-677,1084,2148,-1602,2118,738
34,72,355,157,53,72,140,24,15260,4683,2057,-3066,-810,993,2192,-1576,1950,796
34,66,307,115,52,67,113,24,15326,4484,2363,-2801,-891,984,2201,-1617,1777,826
25,54,266,104,47,68,105,21,15393,4248,2642,-2537,-982,948,2234,-1792,1590,836
26,48,253,92,41,68,102,21,15465,3974,2871,-2284,-1147,907,2202,-1954,1261,825
25,47,232,96,42,63,98,20,15549,3651,3025,-2043,-1217,932,2175,-2167,789,825
23,46,165,86,48,52,71,20,15642,3291,3105,-1810,-1239,914,2112,-2336,342,838
25,49,137,82,49,48,93,18,15740,2907,3117,-1580,-1232,699,2015,-2414,-54,882
32,57,181,95,48,55,95,20,15837,2523,3063,-1359,-1156,401,1972,-2341,-415,910
31,58,176,94,53,57,94,22,15922,2193,2955,-1168,-1013,107,1851,-1966,-689,843
32,62,174,92,51,63,95,22,15992,1915,2815,-1046,-950,20,1780,-1440,-987,623
36,66,179,96,49,65,92,22,16054,1702,2608,-989,-888,158,1708,-1094,-1376,330
36,62,181,92,50,67,54,25,16120,1514,2303,-989,-806,181,1658,-952,-1833,44
33,55,134,77,53,66,45,23,16182,1332,1922,-1046,-681,129,1613,-848,-2274,-232
36,55,133,80,50,71,46,22,16235,1157,1480,-1147,-551,73,1549,-749,-2619,-444
36,49,125,85,60,81,40,22,16273,982,994,-1282,-406,45,1456,-717,-2865,-623
32,41,106,79,58,83,36,21,16293,807,478,-1442,-241,-13,1436,-681,-3025,-766
